"sampledate","division","genus","taxa_name","biovolume_conc"
2011-08-23,"NA","Rhodospirillum","Mucidosphaerium pulchellum",0
2011-08-23,"NA","Rhodospirillum","Gonyostomum semen",0
2011-08-23,"NA","Rhodospirillum","Spinocosmarium ",0
2011-08-23,"NA","Rhodospirillum","Synechococcus elongatus",0
2011-08-23,"NA","Rhodospirillum","Cyclotella sp. 1",0
2011-08-23,"NA","Rhodospirillum","Stephanodiscus parvus",0
2011-08-23,"NA","Rhodospirillum","Cyclotella ocellata",0
2011-08-23,"NA","Rhodospirillum","Botryococcus braunii",0
2011-08-23,"NA","Rhodospirillum","Uroglena ",0
2011-08-23,"NA","Rhodospirillum","Peridinium inconspicuum",0
2011-08-23,"NA","Rhodospirillum","Gymnodinium sp. 1",0
2011-08-23,"NA","Rhodospirillum","Peridinium umbonatum",0
2011-08-23,"NA","Rhodospirillum","Lepocinclis ",0
2011-08-23,"NA","Rhodospirillum","Monoraphidium arcuatum",0
2011-08-23,"NA","Rhodospirillum","Dinobryon ",0
2011-08-23,"NA","Rhodospirillum","Dinobryon sociale",0
2011-08-23,"NA","Rhodospirillum","Trachelomonas ",0
2011-08-23,"NA","Rhodospirillum","Fragilaria filiformis",0
2011-08-23,"NA","Rhodospirillum","Cosmarium ",0
2011-08-23,"NA","Rhodospirillum","Monomastix astigmata",0
2011-08-23,"NA","Rhodospirillum","Oocystis pusilla",0
2011-08-23,"NA","Rhodospirillum","Staurastrum ",0
2011-08-23,"NA","Rhodospirillum","Staurastrum hexacerum",0
2011-08-23,"NA","Rhodospirillum","Teilingia granulata",0
2011-08-23,"NA","Rhodospirillum","Dinobryon crenulatum",0
2011-08-23,"NA","Rhodospirillum","Mallomonas akrokomas",0
2011-08-23,"NA","Rhodospirillum","Stichogloea olivacea",0
2011-08-23,"NA","Rhodospirillum","Peridinium cinctum",0
2011-08-23,"NA","Rhodospirillum","Pseudanabaena limnetica",0
2011-08-23,"NA","Rhodospirillum","Microspora ",0
2011-08-23,"NA","Rhodospirillum","Eunotia ",0
2011-08-23,"NA","Rhodospirillum","Aphanizomenon flos-aquae",0
2011-08-23,"NA","Rhodospirillum","Colonial ",0
2011-08-23,"NA","Rhodospirillum","Quadrigula lacustris",0
2011-08-23,"NA","Rhodospirillum","Aphanothece ",0
2011-08-23,"NA","Rhodospirillum","Stephanodiscus medius",0
2011-08-23,"NA","Rhodospirillum","Chrysococcus minutus",0
2011-08-23,"NA","Rhodospirillum","Glenodinium quadridens",0
2011-08-23,"NA","Rhodospirillum","Chrysocapsaceae",0
2011-08-23,"Total","Total","Chlamydomonas ",0
2011-08-23,"Total","Total","Cryptomonas erosa",0
2011-08-23,"Total","Total","Aphanocapsa delicatissima",0
2011-08-23,"Total","Total","Synechococcus ",0
2011-08-23,"Total","Total","Euglena ",0
2011-08-23,"Total","Total","Miscellaneous",0
2011-08-23,"Total","Total","Rhodospirillum rubrum",0
2011-08-23,"Total","Total","Total",2717606.759
2011-08-23,"Total","Total","Asterionella formosa",0
2011-08-23,"Total","Total","Chlorococcaceae",0
2011-08-23,"Total","Total","Chlorophyta",0
2011-08-23,"Total","Total","Chrysophyceae",0
2011-08-23,"Total","Total","Rhodomonas minuta",0
2011-08-23,"Total","Total","Synechocystis ",0
2011-08-23,"Total","Total","Peridinium ",0
2011-08-23,"Total","Total","Coelastrum ",0
2011-08-23,"Total","Total","Monomastix minuta",0
2011-08-23,"Total","Total","Oocystis parva",0
2011-08-23,"Total","Total","Schroederia judayi",0
2011-08-23,"Total","Total","Gymnodinium sp. 2",0
2011-08-23,"Total","Total","Gymnodinium sp. 3",0
2011-08-23,"Total","Total","Lindavia intermedia",0
2011-08-23,"Total","Total","Sphaerocystis schroeteri",0
2011-08-23,"Total","Total","Dinobryon cylindricum",0
2011-08-23,"Total","Total","Monoraphidium griffithii",0
2011-08-23,"Total","Total","Kephyrion ",0
2011-08-23,"Total","Total","Chrysochromulina parva",0
2011-08-23,"Total","Total","Tabellaria flocculosa",0
2011-08-23,"Total","Total","Kephyrion planctonicum",0
2011-08-23,"Total","Total","Aphanizomenon ",0
2011-08-23,"Total","Total","Aphanothece saxicola",0
2011-08-23,"Total","Total","Tabellaria binalis",0
2011-08-23,"Total","Total","Oedogonium ",0
2011-08-23,"Total","Total","Phormidium ",0
2011-08-23,"Total","Total","Actinella punctata",0
2011-08-23,"Total","Total","Gloeococcus minor",0
2011-08-23,"Total","Total","Mallomonas ",0
2011-08-23,"Total","Total","Aphanothece nidulans",0
2011-08-23,"Total","Total","Planktothrix agardhii",0
2011-08-23,"Total","Total","Scenedesmus bijuga",0
2011-08-23,"Total","Total","Euglena acus",0
2011-08-23,"Total","Total","Mougeotia ",0
2011-08-23,"Total","Total","Stichococcus bacillaris",0
2011-08-23,"Total","Total","Dinobryon cyst",0
2011-08-23,"Total","Total","Mucidosphaerium pulchellum",0
2011-08-23,"Total","Total","Gonyostomum semen",0
2011-08-23,"Total","Total","Spinocosmarium ",0
2011-08-23,"Total","Total","Synechococcus elongatus",0
2011-08-23,"Total","Total","Cyclotella sp. 1",0
2011-08-23,"Total","Total","Stephanodiscus parvus",0
2011-08-23,"Total","Total","Cyclotella ocellata",0
2011-08-23,"Total","Total","Botryococcus braunii",0
2011-08-23,"Total","Total","Uroglena ",0
2011-08-23,"Total","Total","Peridinium inconspicuum",0
2011-08-23,"Total","Total","Gymnodinium sp. 1",0
2011-08-23,"Total","Total","Peridinium umbonatum",0
2011-08-23,"Total","Total","Lepocinclis ",0
2011-08-23,"Total","Total","Monoraphidium arcuatum",0
2011-08-23,"Total","Total","Dinobryon ",0
2011-08-23,"Total","Total","Dinobryon sociale",0
2011-08-23,"Total","Total","Trachelomonas ",0
2011-08-23,"Total","Total","Fragilaria filiformis",0
2011-08-23,"Total","Total","Cosmarium ",0
2011-08-23,"Total","Total","Monomastix astigmata",0
2011-08-23,"Total","Total","Oocystis pusilla",0
2011-08-23,"Total","Total","Staurastrum ",0
2011-08-23,"Total","Total","Staurastrum hexacerum",0
2011-08-23,"Total","Total","Teilingia granulata",0
2011-08-23,"Total","Total","Dinobryon crenulatum",0
2011-08-23,"Total","Total","Mallomonas akrokomas",0
2011-08-23,"Total","Total","Stichogloea olivacea",0
2011-08-23,"Total","Total","Peridinium cinctum",0
2011-08-23,"Total","Total","Pseudanabaena limnetica",0
2011-08-23,"Total","Total","Microspora ",0
2011-08-23,"Total","Total","Eunotia ",0
2011-08-23,"Total","Total","Aphanizomenon flos-aquae",0
2011-08-23,"Total","Total","Colonial ",0
2011-08-23,"Total","Total","Quadrigula lacustris",0
2011-08-23,"Total","Total","Aphanothece ",0
2011-08-23,"Total","Total","Stephanodiscus medius",0
2011-08-23,"Total","Total","Chrysococcus minutus",0
2011-08-23,"Total","Total","Glenodinium quadridens",0
2011-08-23,"Total","Total","Chrysocapsaceae",0
2011-11-11,"Bacillariophyta","Asterionella","Chlamydomonas ",0
2011-11-11,"Bacillariophyta","Asterionella","Cryptomonas erosa",0
2011-11-11,"Bacillariophyta","Asterionella","Aphanocapsa delicatissima",0
2011-11-11,"Bacillariophyta","Asterionella","Synechococcus ",0
2011-11-11,"Bacillariophyta","Asterionella","Euglena ",0
2011-11-11,"Bacillariophyta","Asterionella","Miscellaneous",0
2011-11-11,"Bacillariophyta","Asterionella","Rhodospirillum rubrum",0
2011-11-11,"Bacillariophyta","Asterionella","Total",0
2011-11-11,"Bacillariophyta","Asterionella","Asterionella formosa",585.167
2011-11-11,"Bacillariophyta","Asterionella","Chlorococcaceae",0
2011-11-11,"Bacillariophyta","Asterionella","Chlorophyta",0
2011-11-11,"Bacillariophyta","Asterionella","Chrysophyceae",0
2011-11-11,"Bacillariophyta","Asterionella","Rhodomonas minuta",0
2011-11-11,"Bacillariophyta","Asterionella","Synechocystis ",0
2011-11-11,"Bacillariophyta","Asterionella","Peridinium ",0
2011-11-11,"Bacillariophyta","Asterionella","Coelastrum ",0
2011-11-11,"Bacillariophyta","Asterionella","Monomastix minuta",0
2011-11-11,"Bacillariophyta","Asterionella","Oocystis parva",0
2011-11-11,"Bacillariophyta","Asterionella","Schroederia judayi",0
2011-11-11,"Bacillariophyta","Asterionella","Gymnodinium sp. 2",0
2011-11-11,"Bacillariophyta","Asterionella","Gymnodinium sp. 3",0
2011-11-11,"Bacillariophyta","Asterionella","Lindavia intermedia",0
2011-11-11,"Bacillariophyta","Asterionella","Sphaerocystis schroeteri",0
2011-11-11,"Bacillariophyta","Asterionella","Dinobryon cylindricum",0
2011-11-11,"Bacillariophyta","Asterionella","Monoraphidium griffithii",0
2011-11-11,"Bacillariophyta","Asterionella","Kephyrion ",0
2011-11-11,"Bacillariophyta","Asterionella","Chrysochromulina parva",0
2011-11-11,"Bacillariophyta","Asterionella","Tabellaria flocculosa",0
2011-11-11,"Bacillariophyta","Asterionella","Kephyrion planctonicum",0
2011-11-11,"Bacillariophyta","Asterionella","Aphanizomenon ",0
2011-11-11,"Bacillariophyta","Asterionella","Aphanothece saxicola",0
2011-11-11,"Bacillariophyta","Asterionella","Tabellaria binalis",0
2011-11-11,"Bacillariophyta","Asterionella","Oedogonium ",0
2011-11-11,"Bacillariophyta","Asterionella","Phormidium ",0
2011-11-11,"Bacillariophyta","Asterionella","Actinella punctata",0
2011-11-11,"Bacillariophyta","Asterionella","Gloeococcus minor",0
2011-11-11,"Bacillariophyta","Asterionella","Mallomonas ",0
2011-11-11,"Bacillariophyta","Asterionella","Aphanothece nidulans",0
2011-11-11,"Bacillariophyta","Asterionella","Planktothrix agardhii",0
2011-11-11,"Bacillariophyta","Asterionella","Scenedesmus bijuga",0
2011-11-11,"Bacillariophyta","Asterionella","Euglena acus",0
2011-11-11,"Bacillariophyta","Asterionella","Mougeotia ",0
2011-11-11,"Bacillariophyta","Asterionella","Stichococcus bacillaris",0
2011-11-11,"Bacillariophyta","Asterionella","Dinobryon cyst",0
2011-11-11,"Bacillariophyta","Asterionella","Mucidosphaerium pulchellum",0
2011-11-11,"Bacillariophyta","Asterionella","Gonyostomum semen",0
2011-11-11,"Bacillariophyta","Asterionella","Spinocosmarium ",0
2011-11-11,"Bacillariophyta","Asterionella","Synechococcus elongatus",0
2011-11-11,"Bacillariophyta","Asterionella","Cyclotella sp. 1",0
2011-11-11,"Bacillariophyta","Asterionella","Stephanodiscus parvus",0
2011-11-11,"Bacillariophyta","Asterionella","Cyclotella ocellata",0
2011-11-11,"Bacillariophyta","Asterionella","Botryococcus braunii",0
2011-11-11,"Bacillariophyta","Asterionella","Uroglena ",0
2011-11-11,"Bacillariophyta","Asterionella","Peridinium inconspicuum",0
2011-11-11,"Bacillariophyta","Asterionella","Gymnodinium sp. 1",0
2011-11-11,"Bacillariophyta","Asterionella","Peridinium umbonatum",0
2011-11-11,"Bacillariophyta","Asterionella","Lepocinclis ",0
2011-11-11,"Bacillariophyta","Asterionella","Monoraphidium arcuatum",0
2011-11-11,"Bacillariophyta","Asterionella","Dinobryon ",0
2011-11-11,"Bacillariophyta","Asterionella","Dinobryon sociale",0
2011-11-11,"Bacillariophyta","Asterionella","Trachelomonas ",0
2011-11-11,"Bacillariophyta","Asterionella","Fragilaria filiformis",0
2011-11-11,"Bacillariophyta","Asterionella","Cosmarium ",0
2011-11-11,"Bacillariophyta","Asterionella","Monomastix astigmata",0
2011-11-11,"Bacillariophyta","Asterionella","Oocystis pusilla",0
2011-11-11,"Bacillariophyta","Asterionella","Staurastrum ",0
2011-11-11,"Bacillariophyta","Asterionella","Staurastrum hexacerum",0
2011-11-11,"Bacillariophyta","Asterionella","Teilingia granulata",0
2011-11-11,"Bacillariophyta","Asterionella","Dinobryon crenulatum",0
2011-11-11,"Bacillariophyta","Asterionella","Mallomonas akrokomas",0
2011-11-11,"Bacillariophyta","Asterionella","Stichogloea olivacea",0
2011-11-11,"Bacillariophyta","Asterionella","Peridinium cinctum",0
2011-11-11,"Bacillariophyta","Asterionella","Pseudanabaena limnetica",0
2011-11-11,"Bacillariophyta","Asterionella","Microspora ",0
2011-11-11,"Bacillariophyta","Asterionella","Eunotia ",0
2011-11-11,"Bacillariophyta","Asterionella","Aphanizomenon flos-aquae",0
2011-11-11,"Bacillariophyta","Asterionella","Colonial ",0
2011-11-11,"Bacillariophyta","Asterionella","Quadrigula lacustris",0
2011-11-11,"Bacillariophyta","Asterionella","Aphanothece ",0
2011-11-11,"Bacillariophyta","Asterionella","Stephanodiscus medius",0
2011-11-11,"Bacillariophyta","Asterionella","Chrysococcus minutus",0
2011-11-11,"Bacillariophyta","Asterionella","Glenodinium quadridens",0
2011-11-11,"Bacillariophyta","Asterionella","Chrysocapsaceae",0
2011-11-11,"Chlorophyta","Chlamydomonas","Chlamydomonas ",7079.0888
2011-11-11,"Chlorophyta","Chlamydomonas","Cryptomonas erosa",0
2011-11-11,"Chlorophyta","Chlamydomonas","Aphanocapsa delicatissima",0
2011-11-11,"Chlorophyta","Chlamydomonas","Synechococcus ",0
2011-11-11,"Chlorophyta","Chlamydomonas","Euglena ",0
2011-11-11,"Chlorophyta","Chlamydomonas","Miscellaneous",0
2011-11-11,"Chlorophyta","Chlamydomonas","Rhodospirillum rubrum",0
2011-11-11,"Chlorophyta","Chlamydomonas","Total",0
2011-11-11,"Chlorophyta","Chlamydomonas","Asterionella formosa",0
2011-11-11,"Chlorophyta","Chlamydomonas","Chlorococcaceae",0
2011-11-11,"Chlorophyta","Chlamydomonas","Chlorophyta",0
2011-11-11,"Chlorophyta","Chlamydomonas","Chrysophyceae",0
2011-11-11,"Chlorophyta","Chlamydomonas","Rhodomonas minuta",0
2011-11-11,"Chlorophyta","Chlamydomonas","Synechocystis ",0
2011-11-11,"Chlorophyta","Chlamydomonas","Peridinium ",0
2011-11-11,"Chlorophyta","Chlamydomonas","Coelastrum ",0
2011-11-11,"Chlorophyta","Chlamydomonas","Monomastix minuta",0
2011-11-11,"Chlorophyta","Chlamydomonas","Oocystis parva",0
2011-11-11,"Chlorophyta","Chlamydomonas","Schroederia judayi",0
2011-11-11,"Chlorophyta","Chlamydomonas","Gymnodinium sp. 2",0
2011-11-11,"Chlorophyta","Chlamydomonas","Gymnodinium sp. 3",0
2011-11-11,"Chlorophyta","Chlamydomonas","Lindavia intermedia",0
2011-11-11,"Chlorophyta","Chlamydomonas","Sphaerocystis schroeteri",0
2011-11-11,"Chlorophyta","Chlamydomonas","Dinobryon cylindricum",0
2011-11-11,"Chlorophyta","Chlamydomonas","Monoraphidium griffithii",0
2011-11-11,"Chlorophyta","Chlamydomonas","Kephyrion ",0
2011-11-11,"Chlorophyta","Chlamydomonas","Chrysochromulina parva",0
2011-11-11,"Chlorophyta","Chlamydomonas","Tabellaria flocculosa",0
2011-11-11,"Chlorophyta","Chlamydomonas","Kephyrion planctonicum",0
2011-11-11,"Chlorophyta","Chlamydomonas","Aphanizomenon ",0
2011-11-11,"Chlorophyta","Chlamydomonas","Aphanothece saxicola",0
2011-11-11,"Chlorophyta","Chlamydomonas","Tabellaria binalis",0
2011-11-11,"Chlorophyta","Chlamydomonas","Oedogonium ",0
2011-11-11,"Chlorophyta","Chlamydomonas","Phormidium ",0
2011-11-11,"Chlorophyta","Chlamydomonas","Actinella punctata",0
2011-11-11,"Chlorophyta","Chlamydomonas","Gloeococcus minor",0
2011-11-11,"Chlorophyta","Chlamydomonas","Mallomonas ",0
2011-11-11,"Chlorophyta","Chlamydomonas","Aphanothece nidulans",0
2011-11-11,"Chlorophyta","Chlamydomonas","Planktothrix agardhii",0
2011-11-11,"Chlorophyta","Chlamydomonas","Scenedesmus bijuga",0
2011-11-11,"Chlorophyta","Chlamydomonas","Euglena acus",0
2011-11-11,"Chlorophyta","Chlamydomonas","Mougeotia ",0
2011-11-11,"Chlorophyta","Chlamydomonas","Stichococcus bacillaris",0
2011-11-11,"Chlorophyta","Chlamydomonas","Dinobryon cyst",0
2011-11-11,"Chlorophyta","Chlamydomonas","Mucidosphaerium pulchellum",0
2011-11-11,"Chlorophyta","Chlamydomonas","Gonyostomum semen",0
2011-11-11,"Chlorophyta","Chlamydomonas","Spinocosmarium ",0
2011-11-11,"Chlorophyta","Chlamydomonas","Synechococcus elongatus",0
2011-11-11,"Chlorophyta","Chlamydomonas","Cyclotella sp. 1",0
2011-11-11,"Chlorophyta","Chlamydomonas","Stephanodiscus parvus",0
2011-11-11,"Chlorophyta","Chlamydomonas","Cyclotella ocellata",0
2011-11-11,"Chlorophyta","Chlamydomonas","Botryococcus braunii",0
2011-11-11,"Chlorophyta","Chlamydomonas","Uroglena ",0
2011-11-11,"Chlorophyta","Chlamydomonas","Peridinium inconspicuum",0
2011-11-11,"Chlorophyta","Chlamydomonas","Gymnodinium sp. 1",0
2011-11-11,"Chlorophyta","Chlamydomonas","Peridinium umbonatum",0
2011-11-11,"Chlorophyta","Chlamydomonas","Lepocinclis ",0
2011-11-11,"Chlorophyta","Chlamydomonas","Monoraphidium arcuatum",0
2011-11-11,"Chlorophyta","Chlamydomonas","Dinobryon ",0
2011-11-11,"Chlorophyta","Chlamydomonas","Dinobryon sociale",0
2011-11-11,"Chlorophyta","Chlamydomonas","Trachelomonas ",0
2011-11-11,"Chlorophyta","Chlamydomonas","Fragilaria filiformis",0
2011-11-11,"Chlorophyta","Chlamydomonas","Cosmarium ",0
2011-11-11,"Chlorophyta","Chlamydomonas","Monomastix astigmata",0
2011-11-11,"Chlorophyta","Chlamydomonas","Oocystis pusilla",0
2011-11-11,"Chlorophyta","Chlamydomonas","Staurastrum ",0
2011-11-11,"Chlorophyta","Chlamydomonas","Staurastrum hexacerum",0
2011-11-11,"Chlorophyta","Chlamydomonas","Teilingia granulata",0
2011-11-11,"Chlorophyta","Chlamydomonas","Dinobryon crenulatum",0
2011-11-11,"Chlorophyta","Chlamydomonas","Mallomonas akrokomas",0
2011-11-11,"Chlorophyta","Chlamydomonas","Stichogloea olivacea",0
2011-11-11,"Chlorophyta","Chlamydomonas","Peridinium cinctum",0
2011-11-11,"Chlorophyta","Chlamydomonas","Pseudanabaena limnetica",0
2011-11-11,"Chlorophyta","Chlamydomonas","Microspora ",0
2011-11-11,"Chlorophyta","Chlamydomonas","Eunotia ",0
2011-11-11,"Chlorophyta","Chlamydomonas","Aphanizomenon flos-aquae",0
2011-11-11,"Chlorophyta","Chlamydomonas","Colonial ",0
2011-11-11,"Chlorophyta","Chlamydomonas","Quadrigula lacustris",0
2011-11-11,"Chlorophyta","Chlamydomonas","Aphanothece ",0
2011-11-11,"Chlorophyta","Chlamydomonas","Stephanodiscus medius",0
2011-11-11,"Chlorophyta","Chlamydomonas","Chrysococcus minutus",0
2011-11-11,"Chlorophyta","Chlamydomonas","Glenodinium quadridens",0
2011-11-11,"Chlorophyta","Chlamydomonas","Chrysocapsaceae",0
2011-11-11,"Chrysophyta","NA","Chlamydomonas ",0
2011-11-11,"Chrysophyta","NA","Cryptomonas erosa",0
2011-11-11,"Chrysophyta","NA","Aphanocapsa delicatissima",0
2011-11-11,"Chrysophyta","NA","Synechococcus ",0
2011-11-11,"Chrysophyta","NA","Euglena ",0
2011-11-11,"Chrysophyta","NA","Miscellaneous",0
2011-11-11,"Chrysophyta","NA","Rhodospirillum rubrum",0
2011-11-11,"Chrysophyta","NA","Total",0
2011-11-11,"Chrysophyta","NA","Asterionella formosa",0
2011-11-11,"Chrysophyta","NA","Chlorococcaceae",0
2011-11-11,"Chrysophyta","NA","Chlorophyta",0
2011-11-11,"Chrysophyta","NA","Chrysophyceae",20700.1792
2011-11-11,"Chrysophyta","NA","Rhodomonas minuta",0
2011-11-11,"Chrysophyta","NA","Synechocystis ",0
2011-11-11,"Chrysophyta","NA","Peridinium ",0
2011-11-11,"Chrysophyta","NA","Coelastrum ",0
2011-11-11,"Chrysophyta","NA","Monomastix minuta",0
2011-11-11,"Chrysophyta","NA","Oocystis parva",0
2011-11-11,"Chrysophyta","NA","Schroederia judayi",0
2011-11-11,"Chrysophyta","NA","Gymnodinium sp. 2",0
2011-11-11,"Chrysophyta","NA","Gymnodinium sp. 3",0
2011-11-11,"Chrysophyta","NA","Lindavia intermedia",0
2011-11-11,"Chrysophyta","NA","Sphaerocystis schroeteri",0
2011-11-11,"Chrysophyta","NA","Dinobryon cylindricum",0
2011-11-11,"Chrysophyta","NA","Monoraphidium griffithii",0
2011-11-11,"Chrysophyta","NA","Kephyrion ",0
2011-11-11,"Chrysophyta","NA","Chrysochromulina parva",0
2011-11-11,"Chrysophyta","NA","Tabellaria flocculosa",0
2011-11-11,"Chrysophyta","NA","Kephyrion planctonicum",0
2011-11-11,"Chrysophyta","NA","Aphanizomenon ",0
2011-11-11,"Chrysophyta","NA","Aphanothece saxicola",0
2011-11-11,"Chrysophyta","NA","Tabellaria binalis",0
2011-11-11,"Chrysophyta","NA","Oedogonium ",0
2011-11-11,"Chrysophyta","NA","Phormidium ",0
2011-11-11,"Chrysophyta","NA","Actinella punctata",0
2011-11-11,"Chrysophyta","NA","Gloeococcus minor",0
2011-11-11,"Chrysophyta","NA","Mallomonas ",0
2011-11-11,"Chrysophyta","NA","Aphanothece nidulans",0
2011-11-11,"Chrysophyta","NA","Planktothrix agardhii",0
2011-11-11,"Chrysophyta","NA","Scenedesmus bijuga",0
2011-11-11,"Chrysophyta","NA","Euglena acus",0
2011-11-11,"Chrysophyta","NA","Mougeotia ",0
2011-11-11,"Chrysophyta","NA","Stichococcus bacillaris",0
2011-11-11,"Chrysophyta","NA","Dinobryon cyst",0
2011-11-11,"Chrysophyta","NA","Mucidosphaerium pulchellum",0
2011-11-11,"Chrysophyta","NA","Gonyostomum semen",0
2011-11-11,"Chrysophyta","NA","Spinocosmarium ",0
2011-11-11,"Chrysophyta","NA","Synechococcus elongatus",0
2011-11-11,"Chrysophyta","NA","Cyclotella sp. 1",0
2011-11-11,"Chrysophyta","NA","Stephanodiscus parvus",0
2011-11-11,"Chrysophyta","NA","Cyclotella ocellata",0
2011-11-11,"Chrysophyta","NA","Botryococcus braunii",0
2011-11-11,"Chrysophyta","NA","Uroglena ",0
2011-11-11,"Chrysophyta","NA","Peridinium inconspicuum",0
2011-11-11,"Chrysophyta","NA","Gymnodinium sp. 1",0
2011-11-11,"Chrysophyta","NA","Peridinium umbonatum",0
2011-11-11,"Chrysophyta","NA","Lepocinclis ",0
2011-11-11,"Chrysophyta","NA","Monoraphidium arcuatum",0
2011-11-11,"Chrysophyta","NA","Dinobryon ",0
2011-11-11,"Chrysophyta","NA","Dinobryon sociale",0
2011-11-11,"Chrysophyta","NA","Trachelomonas ",0
2011-11-11,"Chrysophyta","NA","Fragilaria filiformis",0
2011-11-11,"Chrysophyta","NA","Cosmarium ",0
2011-11-11,"Chrysophyta","NA","Monomastix astigmata",0
2011-11-11,"Chrysophyta","NA","Oocystis pusilla",0
2011-11-11,"Chrysophyta","NA","Staurastrum ",0
2011-11-11,"Chrysophyta","NA","Staurastrum hexacerum",0
2011-11-11,"Chrysophyta","NA","Teilingia granulata",0
2011-11-11,"Chrysophyta","NA","Dinobryon crenulatum",0
2011-11-11,"Chrysophyta","NA","Mallomonas akrokomas",0
2011-11-11,"Chrysophyta","NA","Stichogloea olivacea",0
2011-11-11,"Chrysophyta","NA","Peridinium cinctum",0
2011-11-11,"Chrysophyta","NA","Pseudanabaena limnetica",0
2011-11-11,"Chrysophyta","NA","Microspora ",0
2011-11-11,"Chrysophyta","NA","Eunotia ",0
2011-11-11,"Chrysophyta","NA","Aphanizomenon flos-aquae",0
2011-11-11,"Chrysophyta","NA","Colonial ",0
2011-11-11,"Chrysophyta","NA","Quadrigula lacustris",0
2011-11-11,"Chrysophyta","NA","Aphanothece ",0
2011-11-11,"Chrysophyta","NA","Stephanodiscus medius",0
2011-11-11,"Chrysophyta","NA","Chrysococcus minutus",0
2011-11-11,"Chrysophyta","NA","Glenodinium quadridens",0
2011-11-11,"Chrysophyta","NA","Chrysocapsaceae",0
2011-11-11,"Chrysophyta","Mallomonas","Chlamydomonas ",0
2011-11-11,"Chrysophyta","Mallomonas","Cryptomonas erosa",0
2011-11-11,"Chrysophyta","Mallomonas","Aphanocapsa delicatissima",0
2011-11-11,"Chrysophyta","Mallomonas","Synechococcus ",0
2011-11-11,"Chrysophyta","Mallomonas","Euglena ",0
2011-11-11,"Chrysophyta","Mallomonas","Miscellaneous",0
2011-11-11,"Chrysophyta","Mallomonas","Rhodospirillum rubrum",0
2011-11-11,"Chrysophyta","Mallomonas","Total",0
2011-11-11,"Chrysophyta","Mallomonas","Asterionella formosa",0
2011-11-11,"Chrysophyta","Mallomonas","Chlorococcaceae",0
2011-11-11,"Chrysophyta","Mallomonas","Chlorophyta",0
2011-11-11,"Chrysophyta","Mallomonas","Chrysophyceae",0
2011-11-11,"Chrysophyta","Mallomonas","Rhodomonas minuta",0
2011-11-11,"Chrysophyta","Mallomonas","Synechocystis ",0
2011-11-11,"Chrysophyta","Mallomonas","Peridinium ",0
2011-11-11,"Chrysophyta","Mallomonas","Coelastrum ",0
2011-11-11,"Chrysophyta","Mallomonas","Monomastix minuta",0
2011-11-11,"Chrysophyta","Mallomonas","Oocystis parva",0
2011-11-11,"Chrysophyta","Mallomonas","Schroederia judayi",0
2011-11-11,"Chrysophyta","Mallomonas","Gymnodinium sp. 2",0
2011-11-11,"Chrysophyta","Mallomonas","Gymnodinium sp. 3",0
2011-11-11,"Chrysophyta","Mallomonas","Lindavia intermedia",0
2011-11-11,"Chrysophyta","Mallomonas","Sphaerocystis schroeteri",0
2011-11-11,"Chrysophyta","Mallomonas","Dinobryon cylindricum",0
2011-11-11,"Chrysophyta","Mallomonas","Monoraphidium griffithii",0
2011-11-11,"Chrysophyta","Mallomonas","Kephyrion ",0
2011-11-11,"Chrysophyta","Mallomonas","Chrysochromulina parva",0
2011-11-11,"Chrysophyta","Mallomonas","Tabellaria flocculosa",0
2011-11-11,"Chrysophyta","Mallomonas","Kephyrion planctonicum",0
2011-11-11,"Chrysophyta","Mallomonas","Aphanizomenon ",0
2011-11-11,"Chrysophyta","Mallomonas","Aphanothece saxicola",0
2011-11-11,"Chrysophyta","Mallomonas","Tabellaria binalis",0
2011-11-11,"Chrysophyta","Mallomonas","Oedogonium ",0
2011-11-11,"Chrysophyta","Mallomonas","Phormidium ",0
2011-11-11,"Chrysophyta","Mallomonas","Actinella punctata",0
2011-11-11,"Chrysophyta","Mallomonas","Gloeococcus minor",0
2011-11-11,"Chrysophyta","Mallomonas","Mallomonas ",68519.6067
2011-11-11,"Chrysophyta","Mallomonas","Aphanothece nidulans",0
2011-11-11,"Chrysophyta","Mallomonas","Planktothrix agardhii",0
2011-11-11,"Chrysophyta","Mallomonas","Scenedesmus bijuga",0
2011-11-11,"Chrysophyta","Mallomonas","Euglena acus",0
2011-11-11,"Chrysophyta","Mallomonas","Mougeotia ",0
2011-11-11,"Chrysophyta","Mallomonas","Stichococcus bacillaris",0
2011-11-11,"Chrysophyta","Mallomonas","Dinobryon cyst",0
2011-11-11,"Chrysophyta","Mallomonas","Mucidosphaerium pulchellum",0
2011-11-11,"Chrysophyta","Mallomonas","Gonyostomum semen",0
2011-11-11,"Chrysophyta","Mallomonas","Spinocosmarium ",0
2011-11-11,"Chrysophyta","Mallomonas","Synechococcus elongatus",0
2011-11-11,"Chrysophyta","Mallomonas","Cyclotella sp. 1",0
2011-11-11,"Chrysophyta","Mallomonas","Stephanodiscus parvus",0
2011-11-11,"Chrysophyta","Mallomonas","Cyclotella ocellata",0
2011-11-11,"Chrysophyta","Mallomonas","Botryococcus braunii",0
2011-11-11,"Chrysophyta","Mallomonas","Uroglena ",0
2011-11-11,"Chrysophyta","Mallomonas","Peridinium inconspicuum",0
2011-11-11,"Chrysophyta","Mallomonas","Gymnodinium sp. 1",0
2011-11-11,"Chrysophyta","Mallomonas","Peridinium umbonatum",0
