lakeid,sample_date,species_code,species_name,density,individuals_measured,avg_length
SP,1988-06-21,63004,POLYARTHRA REMATA,12.49,,
SP,1988-06-21,63005,POLYARTHRA VULGARIS,28.83,,
SP,1988-06-21,63400,SYNCHAETA,8.65,,
SP,1988-06-21,69958,UNKNOWN,8.65,,
SP,1988-07-05,10000,COPEPOD NAUPLII,16.67,,
SP,1988-07-05,20302,DIACYCLOPS THOMASI,12.96,,
SP,1988-07-05,30402,LEPTODIAPTOMUS MINUTUS,0.93,,
SP,1988-07-05,30801,SKISTODIAPTOMUS OREGONENSIS,0.93,,
SP,1988-07-05,51103,DAPHNIA MENDOTAE,3.70,,
SP,1988-07-05,60900,CONOCHILUS,0.93,,
SP,1988-07-05,61702,KELLICOTTIA LONGISPINA,10.19,,
SP,1988-07-05,61801,KERATELLA COCHLEARIS,9.26,,
SP,1988-07-05,61803,KERATELLA CRASSA,5.56,,
SP,1988-07-05,61806,KERATELLA QUADRATA,5.56,,
SP,1988-07-05,63001,POLYARTHRA DOLICHOPTERA,0.93,,
SP,1988-07-05,63004,POLYARTHRA REMATA,16.67,,
SP,1988-07-05,63005,POLYARTHRA VULGARIS,38.89,,
SP,1988-07-05,63400,SYNCHAETA,4.63,,
SP,1988-07-18,10000,COPEPOD NAUPLII,18.02,,
SP,1988-07-18,20000,CYCLOPOID,0.90,,
SP,1988-07-18,20302,DIACYCLOPS THOMASI,3.60,,
SP,1988-07-18,20901,TROPOCYCLOPS PRASINUS MEXICANUS,1.80,,
SP,1988-07-18,50700,BOSMINIDAE,0.90,,
SP,1988-07-18,51000,CHYDORUS,0.90,,
SP,1988-07-18,51102,DAPHNIA DUBIA,0.90,,
SP,1988-07-18,51104,DAPHNIA LONGIREMIS,3.60,,
SP,1988-07-18,60900,CONOCHILUS,6.31,,
SP,1988-07-18,61702,KELLICOTTIA LONGISPINA,8.11,,
SP,1988-07-18,61801,KERATELLA COCHLEARIS,27.93,,
SP,1988-07-18,61803,KERATELLA CRASSA,12.61,,
SP,1988-07-18,61804,KERATELLA EARLINAE,0.90,,
SP,1988-07-18,61806,KERATELLA QUADRATA,0.90,,
SP,1988-07-18,62900,PLOESOMA,0.90,,
SP,1988-07-18,63004,POLYARTHRA REMATA,47.75,,
SP,1988-07-18,63005,POLYARTHRA VULGARIS,144.14,,
SP,1988-08-01,10000,COPEPOD NAUPLII,27.86,,
SP,1988-08-01,20000,CYCLOPOID,1.99,,
SP,1988-08-01,20302,DIACYCLOPS THOMASI,3.37,,
SP,1988-08-01,20901,TROPOCYCLOPS PRASINUS MEXICANUS,4.78,,
SP,1988-08-01,30000,CALANOID,1.82,,
SP,1988-08-01,30402,LEPTODIAPTOMUS MINUTUS,0.26,,
SP,1988-08-01,50700,BOSMINIDAE,5.55,,
SP,1988-08-01,51000,CHYDORUS,0.30,,
SP,1988-08-01,51100,DAPHNIA,0.61,,
SP,1988-08-01,51102,DAPHNIA DUBIA,2.66,,
SP,1988-08-01,51104,DAPHNIA LONGIREMIS,2.30,,
SP,1988-08-01,60202,ASCOMORPHA OVALIS,2.36,,
SP,1988-08-01,60600,COLLOTHECA,2.54,,
SP,1988-08-01,60900,CONOCHILUS,1.09,,
SP,1988-08-01,61400,FILINIA,0.26,,
SP,1988-08-01,61502,GASTROPUS STYLIFER,0.30,,
SP,1988-08-01,61702,KELLICOTTIA LONGISPINA,9.15,,
SP,1988-08-01,61801,KERATELLA COCHLEARIS,50.39,,
SP,1988-08-01,61803,KERATELLA CRASSA,19.76,,
SP,1988-08-01,61804,KERATELLA EARLINAE,5.48,,
SP,1988-08-01,61904,LECANE INERMIS,0.74,,
SP,1988-08-01,62900,PLOESOMA,26.97,,
SP,1988-08-01,63000,POLYARTHRA,0.30,,
SP,1988-08-01,63001,POLYARTHRA DOLICHOPTERA,1.07,,
SP,1988-08-01,63004,POLYARTHRA REMATA,56.53,,
SP,1988-08-01,63005,POLYARTHRA VULGARIS,49.65,,
SP,1988-08-01,63400,SYNCHAETA,1.71,,
SP,1988-08-16,10000,COPEPOD NAUPLII,35.95,,
SP,1988-08-16,20000,CYCLOPOID,0.19,,
SP,1988-08-16,20302,DIACYCLOPS THOMASI,8.46,,
SP,1988-08-16,20901,TROPOCYCLOPS PRASINUS MEXICANUS,1.61,,
SP,1988-08-16,30000,CALANOID,0.58,,
SP,1988-08-16,30801,SKISTODIAPTOMUS OREGONENSIS,0.39,,
SP,1988-08-16,50700,BOSMINIDAE,17.57,,
SP,1988-08-16,51000,CHYDORUS,1.98,,
SP,1988-08-16,51102,DAPHNIA DUBIA,4.39,,
SP,1988-08-16,51104,DAPHNIA LONGIREMIS,0.19,,
SP,1988-08-16,51801,HOLOPEDIUM GIBBERUM,0.81,,
SP,1988-08-16,60202,ASCOMORPHA OVALIS,15.13,,
SP,1988-08-16,60300,ASPLANCHNA,1.07,,
SP,1988-08-16,60600,COLLOTHECA,85.13,,
SP,1988-08-16,60900,CONOCHILUS,35.44,,
SP,1988-08-16,61400,FILINIA,0.39,,
SP,1988-08-16,61702,KELLICOTTIA LONGISPINA,14.65,,
SP,1988-08-16,61801,KERATELLA COCHLEARIS,215.22,,
SP,1988-08-16,61803,KERATELLA CRASSA,61.76,,
SP,1988-08-16,61804,KERATELLA EARLINAE,9.22,,
SP,1988-08-16,61806,KERATELLA QUADRATA,0.39,,
SP,1988-08-16,61808,KERATELLA TAUROCEPHALA,0.79,,
SP,1988-08-16,61904,LECANE INERMIS,0.19,,
SP,1988-08-16,62900,PLOESOMA,1.23,,
SP,1988-08-16,63001,POLYARTHRA DOLICHOPTERA,0.58,,
SP,1988-08-16,63004,POLYARTHRA REMATA,265.25,,
SP,1988-08-16,63005,POLYARTHRA VULGARIS,43.97,,
SP,1988-08-16,63400,SYNCHAETA,4.24,,
SP,1988-08-29,10000,COPEPOD NAUPLII,39.47,,
SP,1988-08-29,20000,CYCLOPOID,0.53,,
SP,1988-08-29,20302,DIACYCLOPS THOMASI,3.83,,
SP,1988-08-29,20901,TROPOCYCLOPS PRASINUS MEXICANUS,4.48,,
SP,1988-08-29,30000,CALANOID,2.45,,
SP,1988-08-29,30402,LEPTODIAPTOMUS MINUTUS,1.84,,
SP,1988-08-29,30801,SKISTODIAPTOMUS OREGONENSIS,0.61,,
SP,1988-08-29,50700,BOSMINIDAE,7.10,,
SP,1988-08-29,51000,CHYDORUS,2.32,,
SP,1988-08-29,51102,DAPHNIA DUBIA,5.31,,
SP,1988-08-29,51104,DAPHNIA LONGIREMIS,1.45,,
SP,1988-08-29,51202,DIAPHANOSOMA BIRGEI,0.27,,
SP,1988-08-29,51801,HOLOPEDIUM GIBBERUM,11.44,,
SP,1988-08-29,60202,ASCOMORPHA OVALIS,7.36,,
SP,1988-08-29,60300,ASPLANCHNA,1.06,,
SP,1988-08-29,60600,COLLOTHECA,1.24,,
SP,1988-08-29,60900,CONOCHILUS,13.20,,
SP,1988-08-29,61502,GASTROPUS STYLIFER,0.27,,
SP,1988-08-29,61702,KELLICOTTIA LONGISPINA,7.85,,
SP,1988-08-29,61801,KERATELLA COCHLEARIS,300.94,,
SP,1988-08-29,61803,KERATELLA CRASSA,15.94,,
SP,1988-08-29,61804,KERATELLA EARLINAE,6.79,,
SP,1988-08-29,61904,LECANE INERMIS,1.04,,
SP,1988-08-29,63001,POLYARTHRA DOLICHOPTERA,0.75,,
SP,1988-08-29,63003,POLYARTHRA MAJOR,2.90,,
SP,1988-08-29,63004,POLYARTHRA REMATA,91.28,,
SP,1988-08-29,63005,POLYARTHRA VULGARIS,53.86,,
SP,1988-08-29,63400,SYNCHAETA,7.76,,
SP,1988-09-12,10000,COPEPOD NAUPLII,29.43,,
SP,1988-09-12,20000,CYCLOPOID,0.98,,
SP,1988-09-12,20302,DIACYCLOPS THOMASI,14.71,,
SP,1988-09-12,20901,TROPOCYCLOPS PRASINUS MEXICANUS,1.96,,
SP,1988-09-12,30000,CALANOID,0.98,,
SP,1988-09-12,50700,BOSMINIDAE,4.90,,
SP,1988-09-12,51000,CHYDORUS,1.96,,
SP,1988-09-12,51102,DAPHNIA DUBIA,3.92,,
SP,1988-09-12,51200,DIAPHANOSOMA,0.98,,
SP,1988-09-12,51801,HOLOPEDIUM GIBBERUM,0.98,,
SP,1988-09-12,60202,ASCOMORPHA OVALIS,5.89,,
SP,1988-09-12,60300,ASPLANCHNA,1.96,,
SP,1988-09-12,60900,CONOCHILUS,2.94,,
SP,1988-09-12,61502,GASTROPUS STYLIFER,1.96,,
SP,1988-09-12,61702,KELLICOTTIA LONGISPINA,8.83,,
SP,1988-09-12,61801,KERATELLA COCHLEARIS,347.27,,
SP,1988-09-12,61803,KERATELLA CRASSA,6.87,,
SP,1988-09-12,61804,KERATELLA EARLINAE,23.54,,
SP,1988-09-12,61904,LECANE INERMIS,0.98,,
SP,1988-09-12,62900,PLOESOMA,0.98,,
SP,1988-09-12,63001,POLYARTHRA DOLICHOPTERA,0.98,,
SP,1988-09-12,63003,POLYARTHRA MAJOR,17.66,,
SP,1988-09-12,63004,POLYARTHRA REMATA,42.18,,
SP,1988-09-12,63005,POLYARTHRA VULGARIS,46.11,,
SP,1988-09-12,63400,SYNCHAETA,3.92,,
SP,1988-09-27,10000,COPEPOD NAUPLII,33.58,,
SP,1988-09-27,20302,DIACYCLOPS THOMASI,6.91,,
SP,1988-09-27,20901,TROPOCYCLOPS PRASINUS MEXICANUS,0.99,,
SP,1988-09-27,30402,LEPTODIAPTOMUS MINUTUS,0.99,,
SP,1988-09-27,30801,SKISTODIAPTOMUS OREGONENSIS,8.89,,
SP,1988-09-27,50700,BOSMINIDAE,3.95,,
SP,1988-09-27,51103,DAPHNIA MENDOTAE,10.86,,
SP,1988-09-27,60300,ASPLANCHNA,0.99,,
SP,1988-09-27,61502,GASTROPUS STYLIFER,4.94,,
SP,1988-09-27,61801,KERATELLA COCHLEARIS,113.58,,
SP,1988-09-27,61803,KERATELLA CRASSA,5.93,,
SP,1988-09-27,63003,POLYARTHRA MAJOR,11.85,,
SP,1988-09-27,63004,POLYARTHRA REMATA,52.35,,
SP,1988-09-27,63005,POLYARTHRA VULGARIS,59.26,,
SP,1988-09-27,63400,SYNCHAETA,1.98,,
SP,1988-10-10,10000,COPEPOD NAUPLII,15.38,,
SP,1988-10-10,20302,DIACYCLOPS THOMASI,17.30,,
SP,1988-10-10,20901,TROPOCYCLOPS PRASINUS MEXICANUS,1.92,,
SP,1988-10-10,30402,LEPTODIAPTOMUS MINUTUS,1.92,,
SP,1988-10-10,30801,SKISTODIAPTOMUS OREGONENSIS,0.96,,
SP,1988-10-10,50700,BOSMINIDAE,21.14,,
SP,1988-10-10,51102,DAPHNIA DUBIA,8.65,,
SP,1988-10-10,60202,ASCOMORPHA OVALIS,2.88,,
SP,1988-10-10,60300,ASPLANCHNA,1.92,,
SP,1988-10-10,60900,CONOCHILUS,2.88,,
SP,1988-10-10,61502,GASTROPUS STYLIFER,14.41,,
SP,1988-10-10,61702,KELLICOTTIA LONGISPINA,2.88,,
SP,1988-10-10,61801,KERATELLA COCHLEARIS,109.55,,
SP,1988-10-10,61804,KERATELLA EARLINAE,52.85,,
SP,1988-10-10,61904,LECANE INERMIS,0.96,,
SP,1988-10-10,63004,POLYARTHRA REMATA,86.49,,
SP,1988-10-10,63005,POLYARTHRA VULGARIS,31.71,,
SP,1988-10-10,63400,SYNCHAETA,10.57,,
SP,1988-10-10,63612,TRICHOCERCA MULTICRINIS,1.92,,
SP,1988-10-10,63616,TRICHOCERCA ROUSSELETI,0.96,,
SP,1988-10-24,10000,COPEPOD NAUPLII,18.19,,
SP,1988-10-24,20302,DIACYCLOPS THOMASI,5.35,,
SP,1988-10-24,20901,TROPOCYCLOPS PRASINUS MEXICANUS,1.07,,
SP,1988-10-24,30801,SKISTODIAPTOMUS OREGONENSIS,3.21,,
SP,1988-10-24,50700,BOSMINIDAE,17.12,,
SP,1988-10-24,51103,DAPHNIA MENDOTAE,5.35,,
SP,1988-10-24,61502,GASTROPUS STYLIFER,7.49,,
SP,1988-10-24,61702,KELLICOTTIA LONGISPINA,3.21,,
SP,1988-10-24,61801,KERATELLA COCHLEARIS,104.86,,
SP,1988-10-24,61803,KERATELLA CRASSA,7.49,,
SP,1988-10-24,63004,POLYARTHRA REMATA,17.12,,
SP,1988-10-24,63005,POLYARTHRA VULGARIS,16.05,,
SP,1988-10-24,63400,SYNCHAETA,1.07,,
SP,1988-11-08,10000,COPEPOD NAUPLII,20.02,,
SP,1988-11-08,20000,CYCLOPOID,1.00,,
SP,1988-11-08,20302,DIACYCLOPS THOMASI,15.02,,
SP,1988-11-08,20901,TROPOCYCLOPS PRASINUS MEXICANUS,3.00,,
SP,1988-11-08,30402,LEPTODIAPTOMUS MINUTUS,1.00,,
SP,1988-11-08,30801,SKISTODIAPTOMUS OREGONENSIS,1.00,,
SP,1988-11-08,50700,BOSMINIDAE,25.03,,
SP,1988-11-08,51102,DAPHNIA DUBIA,1.00,,
SP,1988-11-08,51104,DAPHNIA LONGIREMIS,1.00,,
SP,1988-11-08,60300,ASPLANCHNA,1.00,,
SP,1988-11-08,60900,CONOCHILUS,2.00,,
SP,1988-11-08,61501,GASTROPUS HYPTOPUS,2.00,,
SP,1988-11-08,61502,GASTROPUS STYLIFER,7.01,,
SP,1988-11-08,61702,KELLICOTTIA LONGISPINA,1.00,,
SP,1988-11-08,61801,KERATELLA COCHLEARIS,85.09,,
SP,1988-11-08,61804,KERATELLA EARLINAE,70.07,,
SP,1988-11-08,63001,POLYARTHRA DOLICHOPTERA,2.00,,
SP,1988-11-08,63004,POLYARTHRA REMATA,13.01,,
SP,1988-11-08,63005,POLYARTHRA VULGARIS,24.02,,
SP,1988-11-08,63400,SYNCHAETA,2.00,,
SP,1988-11-08,63612,TRICHOCERCA MULTICRINIS,1.00,,
SP,1989-01-12,10000,COPEPOD NAUPLII,38.04,,
SP,1989-01-12,20302,DIACYCLOPS THOMASI,3.00,,
SP,1989-01-12,20901,TROPOCYCLOPS PRASINUS MEXICANUS,1.00,,
SP,1989-01-12,30801,SKISTODIAPTOMUS OREGONENSIS,1.00,,
SP,1989-01-12,50700,BOSMINIDAE,6.01,,
SP,1989-01-12,51102,DAPHNIA DUBIA,4.00,,
SP,1989-01-12,60300,ASPLANCHNA,1.00,,
SP,1989-01-12,60900,CONOCHILUS,5.01,,
SP,1989-01-12,61501,GASTROPUS HYPTOPUS,5.01,,
SP,1989-01-12,61702,KELLICOTTIA LONGISPINA,6.01,,
SP,1989-01-12,61801,KERATELLA COCHLEARIS,74.07,,
SP,1989-01-12,61803,KERATELLA CRASSA,1.00,,
SP,1989-01-12,61804,KERATELLA EARLINAE,84.08,,
SP,1989-01-12,63001,POLYARTHRA DOLICHOPTERA,2.00,,
SP,1989-01-12,63004,POLYARTHRA REMATA,3.00,,
SP,1989-01-12,63005,POLYARTHRA VULGARIS,8.01,,
SP,1989-01-12,63400,SYNCHAETA,1.00,,
SP,1989-02-23,10000,COPEPOD NAUPLII,43.07,,
SP,1989-02-23,20302,DIACYCLOPS THOMASI,10.51,,
SP,1989-02-23,20901,TROPOCYCLOPS PRASINUS MEXICANUS,1.05,,
SP,1989-02-23,60300,ASPLANCHNA,1.05,,
SP,1989-02-23,60900,CONOCHILUS,13.66,,
SP,1989-02-23,61501,GASTROPUS HYPTOPUS,1.05,,
SP,1989-02-23,61702,KELLICOTTIA LONGISPINA,7.35,,
SP,1989-02-23,61801,KERATELLA COCHLEARIS,34.67,,
SP,1989-02-23,61804,KERATELLA EARLINAE,26.26,,
SP,1989-02-23,61805,KERATELLA HIEMALIS,1.05,,
SP,1989-02-23,63004,POLYARTHRA REMATA,1.05,,
SP,1989-02-23,63005,POLYARTHRA VULGARIS,2.10,,
SP,1989-03-29,10000,COPEPOD NAUPLII,39.40,,
SP,1989-03-29,20302,DIACYCLOPS THOMASI,5.77,,
SP,1989-03-29,20901,TROPOCYCLOPS PRASINUS MEXICANUS,0.96,,
SP,1989-03-29,60300,ASPLANCHNA,0.96,,
SP,1989-03-29,60900,CONOCHILUS,6.73,,
SP,1989-03-29,61702,KELLICOTTIA LONGISPINA,5.77,,
SP,1989-03-29,61801,KERATELLA COCHLEARIS,5.77,,
SP,1989-03-29,61804,KERATELLA EARLINAE,7.69,,
SP,1989-03-29,61805,KERATELLA HIEMALIS,0.96,,
SP,1989-03-29,63005,POLYARTHRA VULGARIS,0.96,,
SP,1989-05-01,10000,COPEPOD NAUPLII,31.71,,
SP,1989-05-01,20302,DIACYCLOPS THOMASI,17.62,,
SP,1989-05-01,20901,TROPOCYCLOPS PRASINUS MEXICANUS,0.88,,
SP,1989-05-01,60300,ASPLANCHNA,2.64,,
SP,1989-05-01,60900,CONOCHILUS,69.59,,
SP,1989-05-01,61402,FILINIA TERMINALIS,2.64,,
SP,1989-05-01,61501,GASTROPUS HYPTOPUS,0.88,,
SP,1989-05-01,61702,KELLICOTTIA LONGISPINA,14.09,,
SP,1989-05-01,61801,KERATELLA COCHLEARIS,0.88,,
SP,1989-05-01,61803,KERATELLA CRASSA,1.76,,
SP,1989-05-01,61804,KERATELLA EARLINAE,6.17,,
SP,1989-05-01,61805,KERATELLA HIEMALIS,2.64,,
SP,1989-05-01,63004,POLYARTHRA REMATA,0.88,,
SP,1989-05-01,63005,POLYARTHRA VULGARIS,1.76,,
SP,1989-05-01,63400,SYNCHAETA,4.40,,
SP,1989-05-17,10000,COPEPOD NAUPLII,39.04,,
SP,1989-05-17,20302,DIACYCLOPS THOMASI,22.02,,
SP,1989-05-17,30000,CALANOID,4.00,,
SP,1989-05-17,51104,DAPHNIA LONGIREMIS,1.00,,
SP,1989-05-17,60300,ASPLANCHNA,33.03,,
SP,1989-05-17,60900,CONOCHILUS,203.20,,
SP,1989-05-17,61402,FILINIA TERMINALIS,1.00,,
SP,1989-05-17,61702,KELLICOTTIA LONGISPINA,46.05,,
SP,1989-05-17,61801,KERATELLA COCHLEARIS,13.01,,
SP,1989-05-17,61804,KERATELLA EARLINAE,19.02,,
SP,1989-05-17,61805,KERATELLA HIEMALIS,9.01,,
SP,1989-05-17,61806,KERATELLA QUADRATA,3.00,,
SP,1989-05-17,63001,POLYARTHRA DOLICHOPTERA,8.01,,
SP,1989-05-17,63004,POLYARTHRA REMATA,10.01,,
SP,1989-05-17,63005,POLYARTHRA VULGARIS,11.01,,
SP,1989-05-17,63400,SYNCHAETA,15.02,,
SP,1989-05-17,69992,UNKNOWN ROTIFER,3.00,,
SP,1989-05-30,10000,COPEPOD NAUPLII,75.23,,
SP,1989-05-30,20302,DIACYCLOPS THOMASI,28.43,,
SP,1989-05-30,20901,TROPOCYCLOPS PRASINUS MEXICANUS,0.92,,
SP,1989-05-30,30000,CALANOID,0.92,,
SP,1989-05-30,30402,LEPTODIAPTOMUS MINUTUS,3.67,,
SP,1989-05-30,30801,SKISTODIAPTOMUS OREGONENSIS,1.83,,
SP,1989-05-30,50700,BOSMINIDAE,1.83,,
SP,1989-05-30,60300,ASPLANCHNA,29.36,,
SP,1989-05-30,60900,CONOCHILUS,132.11,,
SP,1989-05-30,61402,FILINIA TERMINALIS,0.92,,
SP,1989-05-30,61501,GASTROPUS HYPTOPUS,0.92,,
SP,1989-05-30,61502,GASTROPUS STYLIFER,0.92,,
SP,1989-05-30,61702,KELLICOTTIA LONGISPINA,76.15,,
SP,1989-05-30,61801,KERATELLA COCHLEARIS,24.77,,
SP,1989-05-30,61803,KERATELLA CRASSA,1.83,,
SP,1989-05-30,61804,KERATELLA EARLINAE,22.02,,
SP,1989-05-30,61805,KERATELLA HIEMALIS,1.83,,
SP,1989-05-30,61806,KERATELLA QUADRATA,1.83,,
SP,1989-05-30,63001,POLYARTHRA DOLICHOPTERA,4.59,,
SP,1989-05-30,63003,POLYARTHRA MAJOR,22.02,,
SP,1989-05-30,63004,POLYARTHRA REMATA,57.80,,
SP,1989-05-30,63005,POLYARTHRA VULGARIS,68.81,,
SP,1989-05-30,63400,SYNCHAETA,8.26,,
SP,1989-05-30,69992,UNKNOWN ROTIFER,2.75,,
SP,1989-06-13,10000,COPEPOD NAUPLII,87.81,,
SP,1989-06-13,20302,DIACYCLOPS THOMASI,18.94,,
SP,1989-06-13,20901,TROPOCYCLOPS PRASINUS MEXICANUS,2.58,,
SP,1989-06-13,30000,CALANOID,0.86,,
SP,1989-06-13,30801,SKISTODIAPTOMUS OREGONENSIS,2.58,,
SP,1989-06-13,50700,BOSMINIDAE,12.05,,
SP,1989-06-13,51000,CHYDORUS,1.72,,
SP,1989-06-13,51801,HOLOPEDIUM GIBBERUM,0.86,,
SP,1989-06-13,60300,ASPLANCHNA,29.27,,
SP,1989-06-13,60900,CONOCHILUS,131.71,,
SP,1989-06-13,61402,FILINIA TERMINALIS,2.58,,
SP,1989-06-13,61501,GASTROPUS HYPTOPUS,4.30,,
SP,1989-06-13,61502,GASTROPUS STYLIFER,39.60,,
SP,1989-06-13,61702,KELLICOTTIA LONGISPINA,259.12,,
SP,1989-06-13,61801,KERATELLA COCHLEARIS,58.54,,
SP,1989-06-13,61803,KERATELLA CRASSA,4.30,,
SP,1989-06-13,61804,KERATELLA EARLINAE,108.47,,
SP,1989-06-13,61806,KERATELLA QUADRATA,5.17,,
SP,1989-06-13,61911,LECANE MIRA,0.86,,
SP,1989-06-13,63001,POLYARTHRA DOLICHOPTERA,13.77,,
SP,1989-06-13,63004,POLYARTHRA REMATA,62.84,,
SP,1989-06-13,63005,POLYARTHRA VULGARIS,135.16,,
SP,1989-06-13,63400,SYNCHAETA,36.16,,
SP,1989-06-13,69992,UNKNOWN ROTIFER,1.72,,
SP,1989-06-26,10000,COPEPOD NAUPLII,96.72,,
SP,1989-06-26,20302,DIACYCLOPS THOMASI,20.49,,
SP,1989-06-26,20901,TROPOCYCLOPS PRASINUS MEXICANUS,0.82,,
SP,1989-06-26,30000,CALANOID,17.21,,
SP,1989-06-26,30801,SKISTODIAPTOMUS OREGONENSIS,1.64,,
SP,1989-06-26,50700,BOSMINIDAE,25.41,,
SP,1989-06-26,60300,ASPLANCHNA,17.21,,
SP,1989-06-26,60900,CONOCHILUS,113.93,,
SP,1989-06-26,61402,FILINIA TERMINALIS,0.82,,
SP,1989-06-26,61501,GASTROPUS HYPTOPUS,4.92,,
SP,1989-06-26,61502,GASTROPUS STYLIFER,71.31,,
SP,1989-06-26,61702,KELLICOTTIA LONGISPINA,193.44,,
SP,1989-06-26,61801,KERATELLA COCHLEARIS,120.49,,
SP,1989-06-26,61803,KERATELLA CRASSA,6.56,,
SP,1989-06-26,61804,KERATELLA EARLINAE,31.97,,
SP,1989-06-26,61806,KERATELLA QUADRATA,4.92,,
SP,1989-06-26,63001,POLYARTHRA DOLICHOPTERA,16.39,,
SP,1989-06-26,63004,POLYARTHRA REMATA,41.80,,
SP,1989-06-26,63005,POLYARTHRA VULGARIS,105.74,,
SP,1989-06-26,63400,SYNCHAETA,4.10,,
SP,1989-06-26,63612,TRICHOCERCA MULTICRINIS,0.82,,
SP,1989-07-10,10000,COPEPOD NAUPLII,56.36,,
SP,1989-07-10,20302,DIACYCLOPS THOMASI,40.91,,
SP,1989-07-10,20901,TROPOCYCLOPS PRASINUS MEXICANUS,0.91,,
SP,1989-07-10,30000,CALANOID,34.55,,
SP,1989-07-10,30402,LEPTODIAPTOMUS MINUTUS,10.91,,
SP,1989-07-10,30801,SKISTODIAPTOMUS OREGONENSIS,1.82,,
SP,1989-07-10,50700,BOSMINIDAE,41.82,,
SP,1989-07-10,51104,DAPHNIA LONGIREMIS,1.82,,
SP,1989-07-10,60300,ASPLANCHNA,37.27,,
SP,1989-07-10,60900,CONOCHILUS,89.09,,
SP,1989-07-10,61402,FILINIA TERMINALIS,2.73,,
SP,1989-07-10,61501,GASTROPUS HYPTOPUS,8.18,,
SP,1989-07-10,61502,GASTROPUS STYLIFER,37.27,,
SP,1989-07-10,61702,KELLICOTTIA LONGISPINA,193.64,,
SP,1989-07-10,61801,KERATELLA COCHLEARIS,62.73,,
SP,1989-07-10,61803,KERATELLA CRASSA,4.55,,
SP,1989-07-10,61804,KERATELLA EARLINAE,17.27,,
SP,1989-07-10,61806,KERATELLA QUADRATA,16.36,,
SP,1989-07-10,63001,POLYARTHRA DOLICHOPTERA,19.09,,
SP,1989-07-10,63003,POLYARTHRA MAJOR,3.64,,
SP,1989-07-10,63004,POLYARTHRA REMATA,28.18,,
SP,1989-07-10,63005,POLYARTHRA VULGARIS,85.45,,
SP,1989-07-10,63400,SYNCHAETA,1.82,,
SP,1989-07-10,63612,TRICHOCERCA MULTICRINIS,4.55,,
SP,1989-07-24,10000,COPEPOD NAUPLII,23.85,,
SP,1989-07-24,20302,DIACYCLOPS THOMASI,32.11,,
SP,1989-07-24,20901,TROPOCYCLOPS PRASINUS MEXICANUS,2.75,,
SP,1989-07-24,30402,LEPTODIAPTOMUS MINUTUS,25.69,,
SP,1989-07-24,30801,SKISTODIAPTOMUS OREGONENSIS,2.75,,
SP,1989-07-24,50700,BOSMINIDAE,4.59,,
SP,1989-07-24,51200,DIAPHANOSOMA,3.67,,
SP,1989-07-24,51801,HOLOPEDIUM GIBBERUM,0.92,,
SP,1989-07-24,60300,ASPLANCHNA,28.44,,
SP,1989-07-24,60900,CONOCHILUS,66.06,,
SP,1989-07-24,61501,GASTROPUS HYPTOPUS,0.92,,
SP,1989-07-24,61502,GASTROPUS STYLIFER,12.84,,
SP,1989-07-24,61702,KELLICOTTIA LONGISPINA,97.25,,
SP,1989-07-24,61801,KERATELLA COCHLEARIS,20.18,,
SP,1989-07-24,61803,KERATELLA CRASSA,3.67,,
SP,1989-07-24,61804,KERATELLA EARLINAE,8.26,,
SP,1989-07-24,61806,KERATELLA QUADRATA,12.84,,
SP,1989-07-24,63001,POLYARTHRA DOLICHOPTERA,22.02,,
SP,1989-07-24,63003,POLYARTHRA MAJOR,0.92,,
SP,1989-07-24,63004,POLYARTHRA REMATA,2.75,,
SP,1989-07-24,63005,POLYARTHRA VULGARIS,28.44,,
SP,1989-07-24,63612,TRICHOCERCA MULTICRINIS,0.92,,
SP,1989-08-08,10000,COPEPOD NAUPLII,22.45,,
SP,1989-08-08,20302,DIACYCLOPS THOMASI,27.74,,
SP,1989-08-08,20901,TROPOCYCLOPS PRASINUS MEXICANUS,1.11,,
SP,1989-08-08,30000,CALANOID,4.18,,
SP,1989-08-08,30402,LEPTODIAPTOMUS MINUTUS,10.66,,
SP,1989-08-08,50700,BOSMINIDAE,0.17,,
SP,1989-08-08,51000,CHYDORUS,0.47,,
SP,1989-08-08,51102,DAPHNIA DUBIA,0.30,,
SP,1989-08-08,51104,DAPHNIA LONGIREMIS,0.58,,
SP,1989-08-08,51200,DIAPHANOSOMA,1.52,,
SP,1989-08-08,60300,ASPLANCHNA,5.22,,
SP,1989-08-08,60900,CONOCHILUS,36.85,,
SP,1989-08-08,61402,FILINIA TERMINALIS,0.87,,
SP,1989-08-08,61502,GASTROPUS STYLIFER,5.87,,
SP,1989-08-08,61702,KELLICOTTIA LONGISPINA,57.82,,
SP,1989-08-08,61801,KERATELLA COCHLEARIS,38.20,,
SP,1989-08-08,61803,KERATELLA CRASSA,1.19,,
SP,1989-08-08,61804,KERATELLA EARLINAE,18.64,,
SP,1989-08-08,61806,KERATELLA QUADRATA,9.35,,
SP,1989-08-08,63001,POLYARTHRA DOLICHOPTERA,14.06,,
SP,1989-08-08,63004,POLYARTHRA REMATA,17.79,,
SP,1989-08-08,63005,POLYARTHRA VULGARIS,33.84,,
SP,1989-09-05,10000,COPEPOD NAUPLII,21.75,,
SP,1989-09-05,20302,DIACYCLOPS THOMASI,31.67,,
SP,1989-09-05,20901,TROPOCYCLOPS PRASINUS MEXICANUS,0.84,,
